title,description,category,resolution,priority
Data encryption at rest compliance (v1),"Need assistance with: In our cloud infrastructure, Need to enable encryption at rest for production database to meet compliance.",Security,1. Planned maintenance window.\n2. Took full database backup.\n3. Enabled TDE (Transparent Data Encryption).\n4. Verified encryption status on all tablespaces.\n5. Generated compliance report.,high
AWS console access request (v7),"On the main datacenter, New team member needs access to AWS billing dashboard for cost monitoring.",Access Management,1. Verified manager approval.\n2. Created IAM user with console access.\n3. Added to Billing_ReadOnly IAM group.\n4. Configured SSO federation.\n5. Sent credentials securely via company vault.,low
NFS mount failure (v2),"Urgent issue: On the main datacenter, NFS shared storage mount failing on application servers after maintenance window.",Storage,1. Checked NFS server status - service was stopped.\n2. Restarted nfs-server service.\n3. Verified exports file configuration.\n4. Remounted on client servers.\n5. Tested read/write operations successfully.,high
MTU path discovery issue (v3),"Can someone look into this? In the dev cluster, TCP connections stalling for packets larger than 1400 bytes across VPN.",Network,1. Tested with different packet sizes using ping -f.\n2. Found Path MTU Discovery blocked by firewall.\n3. Allowed ICMP type 3 code 4 messages.\n4. Set TCP MSS clamping on VPN gateway.\n5. Large packet transfers working.,medium
BGP peering session down (v5),"Please help - On the production server, BGP peering between data centers went down causing routing issues.",Network,1. Checked router logs - hold timer expired.\n2. Found fiber link degradation on cross-connect.\n3. Contacted carrier for fiber repair.\n4. Enabled BFD for faster failover.\n5. BGP session re-established.,critical
GitHub Copilot license management (v5),"We're experiencing: On the QA environment, Need to manage and track GitHub Copilot licenses across engineering teams.",Access Management,1. Audited current Copilot license usage.\n2. Found 20 inactive licenses.\n3. Reclaimed and reassigned to active developers.\n4. Set up quarterly usage review.\n5. Documented license management process.,low
DDoS attack mitigation (v1),Please help - Volumetric DDoS attack detected targeting company website.,Security,1. Activated DDoS mitigation service.\n2. Enabled rate limiting on edge.\n3. Implemented geo-blocking for attack sources.\n4. Scaled origin infrastructure.\n5. Attack mitigated within 15 minutes.,critical
CloudFormation stack rollback (v6),"Can someone look into this? On the production server, CloudFormation stack in ROLLBACK_COMPLETE state cannot be updated.",Infrastructure,1. Reviewed stack events for failure cause.\n2. Found IAM permission missing for new resource.\n3. Deleted failed stack.\n4. Added required IAM permission.\n5. Redeployed stack successfully.,medium
Feature flag service outage (v6),Feature flag service down causing all features to show default state.,Application,1. Identified memory OOM on feature flag server.\n2. Restarted service with increased memory.\n3. Implemented flag caching in application.\n4. Added fallback to cached flags on service failure.\n5. Service stable with failover.,medium
MySQL deadlock errors (v1),"Can someone look into this? In our staging environment, Application experiencing intermittent MySQL deadlock errors during peak hours.",Database,1. Analyzed deadlock logs with SHOW ENGINE INNODB STATUS.\n2. Found conflicting update patterns on orders table.\n3. Reordered transactions to access rows consistently.\n4. Added SELECT FOR UPDATE with NOWAIT.\n5. Deadlocks resolved.,high
Incident response tabletop drill (v1),"Can someone look into this? In our cloud infrastructure, Annual incident response tabletop exercise required for SOC2 compliance.",Security,1. Prepared ransomware attack scenario.\n2. Conducted 4-hour tabletop exercise.\n3. Documented response decisions and timelines.\n4. Identified 3 gaps in runbooks.\n5. Updated incident response procedures.,low
API rate limiting errors (v3),"Production issue: In the dev cluster, Third-party API integration returning 429 Too Many Requests errors.",Application,1. Reviewed API call patterns - found burst traffic.\n2. Implemented exponential backoff retry logic.\n3. Added request queuing with rate limiting.\n4. Configured connection pooling.\n5. 429 errors eliminated.,medium
VLAN configuration error (v7),"Urgent issue: In our staging environment, New office network VLAN not routing to production servers.",Network,1. Reviewed switch configuration.\n2. Found VLAN not added to trunk port.\n3. Added VLAN to trunk port configuration.\n4. Configured inter-VLAN routing on L3 switch.\n5. Verified connectivity with ping tests.,medium
Redis cluster node failure,Redis cluster showing one master node as FAIL status.,Database,1. Identified failed node from cluster info.\n2. Checked server hardware - NIC failure.\n3. Promoted replica to master.\n4. Replaced failed hardware.\n5. Rejoined node as new replica.,critical
Process hung consuming 100% CPU (v1),"In the dev cluster, Java process hung at 100% CPU on production server.",Infrastructure,1. Captured thread dump with jstack.\n2. Found infinite loop in background thread.\n3. Killed process and restarted.\n4. Code fix deployed to prevent recurrence.\n5. CPU utilization normal.,high
Data warehouse query cost,BigQuery costs spiking due to inefficient analyst queries.,Database,1. Audited query logs for expensive queries.\n2. Found full table scans on partitioned tables.\n3. Trained analysts on partition pruning.\n4. Set up query cost quotas.\n5. Monthly costs reduced by 40%.,medium
Endpoint protection deployment (v3),"Can someone look into this? In our cloud infrastructure, Need to deploy enterprise endpoint protection to 500 new workstations.",Security,1. Packaged CrowdStrike Falcon installer.\n2. Deployed via SCCM to all new devices.\n3. Verified sensor check-in for each device.\n4. Configured prevention policies.\n5. 100% deployment coverage achieved.,medium
WiFi access point overloaded (v3),"Hi, I need help with this: On the QA environment, Conference room WiFi dropping connections during large meetings.",Network,1. Checked AP client count - 80 clients on single AP.\n2. Added second AP with load balancing.\n3. Configured band steering to 5GHz.\n4. Adjusted channel width and power.\n5. WiFi stable with 100+ clients.,medium
ZFS pool degraded (v4),"Production issue: On the production server, ZFS storage pool in degraded state after disk failure in mirror vdev.",Storage,1. Identified failed disk with zpool status.\n2. Replaced failed disk.\n3. Started resilver: zpool replace.\n4. Monitored resilver progress.\n5. Pool back to healthy state.,high
Proxy server 502 errors (v7),"Urgent issue: On the main datacenter, Nginx reverse proxy returning 502 Bad Gateway errors intermittently.",Network,1. Checked upstream server health.\n2. Found application workers maxing out.\n3. Increased gunicorn worker count from 4 to 8.\n4. Adjusted Nginx proxy timeout settings.\n5. 502 errors resolved.,high
NetApp volume near capacity (v4),"Can someone look into this? In the dev cluster, NetApp storage volume at 92% capacity on file server.",Storage,1. Analyzed storage usage by department.\n2. Identified 500GB of temp files eligible for cleanup.\n3. Moved archived projects to cold storage.\n4. Enabled deduplication.\n5. Volume utilization down to 65%.,high
EKS cluster upgrade (v7),"Urgent issue: In the dev cluster, Need to upgrade EKS cluster from 1.27 to 1.28 before EOL.",Infrastructure,1. Reviewed breaking changes in 1.28.\n2. Upgraded control plane.\n3. Updated node groups one at a time.\n4. Verified all workloads running.\n5. Updated kubectl and helm.,medium
Object storage lifecycle policy (v3),Can someone look into this? Need to configure automatic archival for old backup data in S3.,Storage,1. Analyzed storage usage patterns.\n2. Created lifecycle policy: 30 days to IA 90 days to Glacier.\n3. Applied policy to backup prefix.\n4. Verified transition with test objects.\n5. Estimated 40% cost savings.,low
Monitoring alert storm (v5),"We're experiencing: On the production server, Nagios sending hundreds of duplicate alerts during partial outage.",Infrastructure,1. Identified cascading failure pattern.\n2. Suppressed dependent service alerts.\n3. Fixed root cause (failed switch).\n4. Configured alert dependencies in Nagios.\n5. Set up alert aggregation rules.,medium
Terraform state lock (v4),"Urgent issue: In the dev cluster, Terraform state is locked. Cannot apply infrastructure changes.",Infrastructure,1. Identified lock holder from DynamoDB state table.\n2. Confirmed previous apply crashed mid-execution.\n3. Force-unlocked state with terraform force-unlock.\n4. Ran terraform plan to verify state consistency.\n5. Successfully applied pending changes.,medium
DynamoDB throttling,DynamoDB table experiencing throttling during traffic spikes.,Database,1. Checked table capacity metrics.\n2. Found provisioned capacity too low.\n3. Enabled auto-scaling with target utilization 70%.\n4. Configured burst capacity.\n5. Throttling eliminated.,medium
SSL VPN split tunnel configuration,Need to configure split tunneling for remote workers to reduce VPN load.,Network,1. Identified traffic that must go through VPN.\n2. Configured split tunnel policies.\n3. Updated VPN client profiles.\n4. Tested with remote users.\n5. VPN bandwidth reduced by 60%.,medium
Container vulnerability scan (v2),"Hi, I need help with this: Trivy scan found critical CVEs in production container images.",Security,1. Reviewed CVE list and affected packages.\n2. Updated base image to latest patched version.\n3. Rebuilt and rescanned - 0 critical CVEs.\n4. Updated CI pipeline to fail on critical CVEs.\n5. Deployed updated images.,high
OAuth token refresh failure (v5),Please help - SSO login failing with token refresh errors for multiple users.,Access Management,1. Checked OAuth provider status - no issues.\n2. Found expired client secret in application config.\n3. Rotated client secret in OAuth provider.\n4. Updated application environment variables.\n5. Redeployed auth service - logins working.,high
DNS TTL misconfiguration (v5),"Need assistance with: In our cloud infrastructure, DNS changes taking hours to propagate due to high TTL values.",Network,1. Reviewed DNS record TTL settings.\n2. Found TTL set to 86400 seconds (24 hours).\n3. Reduced TTL to 300 seconds for dynamic records.\n4. Kept 3600 for stable records.\n5. Changes propagating within 5 minutes.,low
Persistent volume claim stuck (v6),Urgent issue: Kubernetes PVC stuck in Pending state for new deployment.,Storage,1. Checked StorageClass configuration.\n2. Found provisioner not configured for region.\n3. Updated StorageClass with correct zone.\n4. Deleted and recreated PVC.\n5. Volume provisioned and bound.,medium
Packet loss on WAN link,Intermittent packet loss on WAN link between primary and DR sites.,Network,1. Ran continuous ping and iperf tests.\n2. Identified packet loss during peak hours.\n3. Contacted ISP - found congested peering point.\n4. ISP re-routed traffic.\n5. Packet loss eliminated.,high
Terraform provider version conflict (v2),"Hi, I need help with this: Terraform plan failing due to provider version constraints.",Infrastructure,1. Reviewed terraform init output.\n2. Found conflicting provider version requirements.\n3. Updated terraform.lock.hcl.\n4. Ran terraform init -upgrade.\n5. Plan succeeds with updated providers.,low
API gateway authentication failure (v7),Urgent issue: API Gateway rejecting valid JWT tokens with 401 errors.,Access Management,1. Decoded failing JWT tokens.\n2. Found clock skew causing token validation failure.\n3. Synced NTP on API Gateway servers.\n4. Added 30-second clock skew tolerance.\n5. Authentication working correctly.,high
Terraform drift detection (v1),"Production issue: On the QA environment, Infrastructure drift detected between Terraform state and actual cloud resources.",Infrastructure,1. Ran terraform plan to identify drift.\n2. Found 15 resources modified outside Terraform.\n3. Imported changes into state.\n4. Updated Terraform configs to match.\n5. Set up automated drift detection.,medium
Tape library cleaning required (v1),"Urgent issue: On the main datacenter, Tape library reporting dirty drive errors during backup operations.",Storage,1. Checked drive statistics.\n2. Inserted cleaning cartridge.\n3. Ran cleaning cycle on all drives.\n4. Replaced worn cleaning cartridge.\n5. Backup operations resumed.,low
Privileged access review (v7),"Hi, I need help with this: Quarterly privileged access review flagged 12 dormant admin accounts.",Access Management,1. Reviewed account activity logs.\n2. Confirmed 12 accounts inactive > 90 days.\n3. Disabled 10 accounts after manager confirmation.\n4. Kept 2 break-glass accounts active.\n5. Updated privileged access register.,medium
BGP peering session down (v6),Production issue: BGP peering between data centers went down causing routing issues.,Network,1. Checked router logs - hold timer expired.\n2. Found fiber link degradation on cross-connect.\n3. Contacted carrier for fiber repair.\n4. Enabled BFD for faster failover.\n5. BGP session re-established.,critical
Session management bug (v2),"On the production server, Users being logged out randomly due to session management issues.",Application,1. Analyzed session store behavior.\n2. Found Redis session TTL not being refreshed on activity.\n3. Added session refresh middleware.\n4. Increased session TTL from 15 to 60 minutes.\n5. Random logouts eliminated.,medium
Secrets rotation automation,Need automated secret rotation for 50+ database passwords across environments.,Security,1. Implemented HashiCorp Vault for secret management.\n2. Configured dynamic database credentials.\n3. Set rotation interval to 30 days.\n4. Updated application to pull from Vault.\n5. Tested rotation with staging databases.,medium
Emergency access procedure,Need to establish break-glass procedure for production emergencies.,Access Management,1. Defined emergency access criteria.\n2. Created sealed envelope with emergency credentials.\n3. Configured automatic notification on break-glass use.\n4. Tested procedure with simulated incident.\n5. Documented in operations runbook.,low
Certificate revocation list update,Need to update CRL distribution points after CA migration.,Access Management,1. Generated new CRL from updated CA.\n2. Published CRL to distribution points.\n3. Updated OCSP responder configuration.\n4. Tested certificate validation.\n5. All clients retrieving updated CRL.,low
API key exposed in GitHub (v5),"Hi, I need help with this: On the production server, Developer accidentally committed API key to public GitHub repository.",Security,1. Immediately revoked exposed API key.\n2. Generated new replacement key.\n3. Updated all services using the key.\n4. Added key to .gitignore.\n5. Set up pre-commit hooks with git-secrets.,critical
Batch processing job stuck (v2),"Production issue: On the production server, Nightly ETL batch job stuck at 30% for 6 hours.",Application,1. Checked job logs - found deadlocked thread.\n2. Killed stuck process.\n3. Implemented checkpoint/resume logic.\n4. Restarted from last checkpoint.\n5. Job completed within 2 hours.,medium
Phishing email detected (v6),"Urgent issue: On the production server, Employee received a suspicious email with a malware attachment. Antivirus quarantined it.",Security,1. Quarantined the executable automatically.\n2. Ran full system malware scan with CrowdStrike.\n3. Reset employee's Active Directory password.\n4. Added sender domain to email blacklist.\n5. Sent phishing awareness reminder to team.,critical
DynamoDB throttling (v5),"Can someone look into this? In our staging environment, DynamoDB table experiencing throttling during traffic spikes.",Database,1. Checked table capacity metrics.\n2. Found provisioned capacity too low.\n3. Enabled auto-scaling with target utilization 70%.\n4. Configured burst capacity.\n5. Throttling eliminated.,medium
iSCSI target disconnection (v7),"Urgent issue: On the QA environment, iSCSI storage targets disconnecting from VMware ESXi hosts.",Storage,1. Checked iSCSI initiator logs.\n2. Found network timeout due to jumbo frame mismatch.\n3. Configured MTU 9000 on all iSCSI network paths.\n4. Verified multipath IO working.\n5. Storage connections stable.,critical
WebSocket connection issues (v2),"On the main datacenter, Real-time features not working due to WebSocket connection failures.",Application,1. Checked WebSocket server logs.\n2. Found reverse proxy not configured for WebSocket upgrade.\n3. Added proxy_set_header Upgrade and Connection headers.\n4. Increased WebSocket timeout to 300s.\n5. Real-time features working.,medium
Security group audit (v5),"We're experiencing: On the production server, AWS security groups have overly permissive rules (0.0.0.0/0 on port 22).",Security,1. Exported all security group rules.\n2. Identified 8 groups with open SSH access.\n3. Restricted SSH to VPN CIDR only.\n4. Added bastion host for external access.\n5. Documented in security baseline.,high
Microservice memory leak,Java microservice memory usage growing steadily until OOM crash every 12 hours.,Application,1. Captured heap dump with jmap.\n2. Analyzed with Eclipse MAT.\n3. Found unclosed database connections leaking.\n4. Added connection pool with HikariCP.\n5. Memory stable after 48 hours monitoring.,high
Kernel panic recovery (v1),"On the QA environment, Production server experiencing intermittent kernel panics.",Infrastructure,1. Analyzed crashdump with kdump.\n2. Found faulty kernel module causing panic.\n3. Blacklisted problematic module.\n4. Updated kernel to latest stable.\n5. Server stable for 72+ hours.,critical
Prometheus storage full (v4),"Need assistance with: In our staging environment, Prometheus server disk full causing metrics collection to stop.",Infrastructure,1. Identified retention period set too high (90 days).\n2. Reduced retention to 30 days.\n3. Cleared old TSDB blocks.\n4. Set up remote storage with Thanos.\n5. Metrics collection resumed.,medium
iSCSI target disconnection (v3),"We're experiencing: On the production server, iSCSI storage targets disconnecting from VMware ESXi hosts.",Storage,1. Checked iSCSI initiator logs.\n2. Found network timeout due to jumbo frame mismatch.\n3. Configured MTU 9000 on all iSCSI network paths.\n4. Verified multipath IO working.\n5. Storage connections stable.,critical
Cron job silently failing (v7),"Urgent issue: In our cloud infrastructure, Scheduled data export cron job not running but no error notifications.",Application,1. Checked crontab - entry present.\n2. Found cron daemon not running after server reboot.\n3. Enabled and started crond service.\n4. Added monitoring for cron job execution.\n5. Verified export completed successfully.,medium
OAuth token refresh failure,SSO login failing with token refresh errors for multiple users.,Access Management,1. Checked OAuth provider status - no issues.\n2. Found expired client secret in application config.\n3. Rotated client secret in OAuth provider.\n4. Updated application environment variables.\n5. Redeployed auth service - logins working.,high
Object storage versioning issue (v4),"Hi, I need help with this: In the dev cluster, S3 versioning causing excessive storage costs due to deleted object versions.",Storage,1. Analyzed storage costs by bucket.\n2. Found 2TB of old versions.\n3. Configured lifecycle rule to delete old versions after 30 days.\n4. Set up S3 Inventory for monitoring.\n5. Storage costs reduced by 35%.,medium
ARP broadcast storm,Network performance degraded due to ARP broadcast storm in data center VLAN.,Network,1. Identified excessive ARP traffic with packet capture.\n2. Found misconfigured server sending gratuitous ARPs.\n3. Fixed NIC bonding configuration on the server.\n4. Enabled ARP rate limiting on switches.\n5. Network performance restored.,high
Zero-day patch deployment,Critical zero-day vulnerability CVE-2026-XXXX requires immediate patching.,Security,1. Assessed affected systems inventory.\n2. Tested patch on staging environment.\n3. Deployed patch to production in rolling update.\n4. Verified service stability post-patch.\n5. Reported patch status to CISO.,critical
Secrets rotation automation (v2),"We're experiencing: In our cloud infrastructure, Need automated secret rotation for 50+ database passwords across environments.",Security,1. Implemented HashiCorp Vault for secret management.\n2. Configured dynamic database credentials.\n3. Set rotation interval to 30 days.\n4. Updated application to pull from Vault.\n5. Tested rotation with staging databases.,medium
Istio sidecar injection issue,Pods not getting Istio sidecar injection despite label on namespace.,Infrastructure,1. Verified namespace label: istio-injection=enabled.\n2. Found webhook not present.\n3. Reinstalled Istio with injection webhook.\n4. Restarted pods to trigger injection.\n5. All pods have sidecar running.,medium
Server hardware failure (v3),"We're experiencing: In our staging environment, Production server showing ECC memory errors threatening data integrity.",Infrastructure,1. Identified affected DIMM from hardware logs.\n2. Migrated workloads to healthy nodes.\n3. Replaced faulty DIMM module.\n4. Ran memtest86 for validation.\n5. Returned server to production rotation.,critical
GraphQL query timeout (v6),"Please help - On the main datacenter, GraphQL API timing out on complex nested queries.",Application,1. Analyzed query complexity.\n2. Found N+1 query problem in resolvers.\n3. Implemented DataLoader for batching.\n4. Added query depth limiting.\n5. Response times under 200ms.,high
Data warehouse query cost (v1),"Hi, I need help with this: In the dev cluster, BigQuery costs spiking due to inefficient analyst queries.",Database,1. Audited query logs for expensive queries.\n2. Found full table scans on partitioned tables.\n3. Trained analysts on partition pruning.\n4. Set up query cost quotas.\n5. Monthly costs reduced by 40%.,medium
Packet loss on WAN link (v7),"Can someone look into this? In our cloud infrastructure, Intermittent packet loss on WAN link between primary and DR sites.",Network,1. Ran continuous ping and iperf tests.\n2. Identified packet loss during peak hours.\n3. Contacted ISP - found congested peering point.\n4. ISP re-routed traffic.\n5. Packet loss eliminated.,high
Elasticsearch cluster red status (v4),"In our staging environment, Elasticsearch cluster turned red - unassigned primary shards detected.",Database,1. Checked cluster health API.\n2. Found primary shards unassigned after node crash.\n3. Restored from latest snapshot.\n4. Verified document count matches.\n5. Cluster status back to green.,critical
Incident response tabletop drill (v4),"Production issue: In the dev cluster, Annual incident response tabletop exercise required for SOC2 compliance.",Security,1. Prepared ransomware attack scenario.\n2. Conducted 4-hour tabletop exercise.\n3. Documented response decisions and timelines.\n4. Identified 3 gaps in runbooks.\n5. Updated incident response procedures.,low
WAF false positives,Web Application Firewall blocking legitimate API requests from mobile app.,Security,1. Reviewed WAF logs for blocked requests.\n2. Identified false positive rule matches.\n3. Created targeted exceptions for mobile API paths.\n4. Tested with mobile app team.\n5. False positives eliminated.,medium
WiFi access point overloaded (v1),"In our staging environment, Conference room WiFi dropping connections during large meetings.",Network,1. Checked AP client count - 80 clients on single AP.\n2. Added second AP with load balancing.\n3. Configured band steering to 5GHz.\n4. Adjusted channel width and power.\n5. WiFi stable with 100+ clients.,medium
Phishing email detected (v7),"Please help - In the dev cluster, Employee received a suspicious email with a malware attachment. Antivirus quarantined it.",Security,1. Quarantined the executable automatically.\n2. Ran full system malware scan with CrowdStrike.\n3. Reset employee's Active Directory password.\n4. Added sender domain to email blacklist.\n5. Sent phishing awareness reminder to team.,critical
DNS TTL misconfiguration (v7),"Urgent issue: On the QA environment, DNS changes taking hours to propagate due to high TTL values.",Network,1. Reviewed DNS record TTL settings.\n2. Found TTL set to 86400 seconds (24 hours).\n3. Reduced TTL to 300 seconds for dynamic records.\n4. Kept 3600 for stable records.\n5. Changes propagating within 5 minutes.,low
Zero-day patch deployment (v4),"Urgent issue: In the dev cluster, Critical zero-day vulnerability CVE-2026-XXXX requires immediate patching.",Security,1. Assessed affected systems inventory.\n2. Tested patch on staging environment.\n3. Deployed patch to production in rolling update.\n4. Verified service stability post-patch.\n5. Reported patch status to CISO.,critical
802.1X authentication failure (v2),"Can someone look into this? On the main datacenter, Wired network 802.1X authentication failing after RADIUS certificate renewal.",Network,1. Checked RADIUS server logs.\n2. Found supplicants rejecting new certificate.\n3. Updated trusted root CA on network switches.\n4. Pushed certificate to endpoints via GPO.\n5. Authentication working for all devices.,medium
Backup failure notification (v7),Can someone look into this? Nightly backup job failed for 3 consecutive nights without alert.,Storage,1. Checked backup agent logs.\n2. Found network timeout connecting to backup server.\n3. Fixed firewall rule blocking backup port.\n4. Configured backup monitoring alerts.\n5. Verified successful backup completion.,high
Pod scheduling failure (v3),"Production issue: On the production server, Kubernetes pods stuck in Pending due to insufficient resources.",Infrastructure,1. Checked node resource utilization.\n2. Found all nodes at capacity.\n3. Added two new worker nodes to cluster.\n4. Configured resource quotas and limits.\n5. Pods scheduled successfully.,medium
Data warehouse query cost (v6),"Hi, I need help with this: BigQuery costs spiking due to inefficient analyst queries.",Database,1. Audited query logs for expensive queries.\n2. Found full table scans on partitioned tables.\n3. Trained analysts on partition pruning.\n4. Set up query cost quotas.\n5. Monthly costs reduced by 40%.,medium
Ceph storage pool nearfull (v7),"Hi, I need help with this: On the production server, Ceph storage pool at 85% capacity triggering nearfull warning.",Storage,1. Checked pool utilization breakdown.\n2. Identified cold data eligible for archival.\n3. Moved cold data to archive tier.\n4. Added 3 new OSDs to the cluster.\n5. Pool utilization down to 60%.,high
ZFS pool degraded,ZFS storage pool in degraded state after disk failure in mirror vdev.,Storage,1. Identified failed disk with zpool status.\n2. Replaced failed disk.\n3. Started resilver: zpool replace.\n4. Monitored resilver progress.\n5. Pool back to healthy state.,high
Microservice memory leak (v5),"In our cloud infrastructure, Java microservice memory usage growing steadily until OOM crash every 12 hours.",Application,1. Captured heap dump with jmap.\n2. Analyzed with Eclipse MAT.\n3. Found unclosed database connections leaking.\n4. Added connection pool with HikariCP.\n5. Memory stable after 48 hours monitoring.,high
PAM privileged session setup (v4),"Urgent issue: On the main datacenter, Need to configure privileged access management with session recording.",Access Management,1. Deployed CyberArk Privileged Access Security.\n2. Configured vaulted credentials.\n3. Set up session recording for Unix and Windows.\n4. Created policies for each admin tier.\n5. Tested with IT admin team.,medium
GraphQL schema validation error,GraphQL schema changes breaking existing client queries in production.,Application,1. Identified breaking schema changes.\n2. Reverted schema to last working version.\n3. Implemented schema versioning.\n4. Added deprecation notices for changed fields.\n5. Gradual migration plan for clients.,medium
Tape library cleaning required (v5),"Need assistance with: In the dev cluster, Tape library reporting dirty drive errors during backup operations.",Storage,1. Checked drive statistics.\n2. Inserted cleaning cartridge.\n3. Ran cleaning cycle on all drives.\n4. Replaced worn cleaning cartridge.\n5. Backup operations resumed.,low
SSL certificate expiration warning (v5),"On the QA environment, SSL certificate for production domain expires in 3 days.",Security,1. Generated new CSR for the domain.\n2. Renewed certificate with Let's Encrypt.\n3. Installed new certificate on load balancer.\n4. Verified certificate chain with openssl.\n5. Set up renewal automation with certbot.,critical
Materialized view refresh failure (v3),"On the main datacenter, PostgreSQL materialized views not refreshing causing stale dashboard data.",Database,1. Checked pg_cron job logs.\n2. Found job failing due to lock timeout.\n3. Added CONCURRENTLY option to refresh.\n4. Rescheduled to low-traffic window.\n5. Dashboards showing current data.,medium
